track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10577354,0.0031781487158969225,0.0007620213272209054,0.0012418369015181911,0.00031099331491345336,0.0002639684396699873,0.8298354794643679,0.12200341408674578,0.004158172828026133,0.03824596492164078
10577622,0.00022348397233496465,0.005086089104964349,0.0031659594354163925,0.0036601279255274372,0.002177554241582114,0.6585598690053437,0.025156441723337652,0.01800880637743601,0.2839616682140575
10577723,0.001481915510634621,0.001317072559808188,0.0013991698321396031,0.0017001685249910072,0.0007852325081132193,0.9107102412735194,0.04594575593611904,0.007168700011471675,0.02949174384320327
10578130,0.206681578469747,0.009285095214184374,0.006696925885585033,0.004848053713669503,0.007340691364402889,0.4850268680361357,0.018038117089817795,0.01917211817930451,0.24291055204715314
10578295,0.001070059902075243,0.005038962253610692,0.0016568716515123429,0.002985636386207386,0.001013679330166562,0.7855504924980673,0.15308341098439307,0.012048187246538602,0.037552699747428885
10579132,0.00044465293770191365,0.0016054012762167337,0.0013073893149834347,0.0009681201584198099,0.0005604411448612682,0.7678636839179468,0.16936103053916965,0.005465380344799238,0.052423900365900965
10579372,0.0001484073387237349,0.005973948943747842,0.003001421839308182,0.0010620350341328125,0.0009951533385804787,0.7806330261572425,0.17201514095150203,0.016234755422073928,0.019936110974688417
10579452,0.00036800314473454357,0.02222759449353208,0.0027696098122659387,0.06920916212464369,0.0521456475218595,0.7189085079186582,0.036462411406259596,0.028417279539969524,0.06949178403807692
10579754,0.0003004004225707022,0.007544521280836694,0.00416648840627183,0.010485420310966293,0.06935948760012034,0.6806751684035328,0.025010536992522543,0.10868781675018699,0.09377015983299179
10580098,0.0003417164339102669,0.0010677195026176714,0.0015967769219769287,0.002116690317395614,0.0009414513587289633,0.7899935623006191,0.1713437711583214,0.018176662177220974,0.014421649829208821
10580150,0.0003791289501787132,0.02117527517286571,0.0019753244860903803,0.007489481413034146,0.003296818041220326,0.8141432167416348,0.03437558873357946,0.0834053881545409,0.03375977830685553
10580642,0.001147892897316637,0.0006746290360734044,0.0007618457100605343,0.0012782578691328552,0.0005447607149952693,0.9183926093708805,0.01985443559606314,0.007490456014960248,0.04985511279051744
10580740,0.004270637469219521,0.0009998782059634059,0.0018574250680839356,0.001460410263614763,0.0006229365736854293,0.6787157866827617,0.18437725990392279,0.011307042549584777,0.11638862328316377
10580745,0.0012014342846224098,0.0011631824075424384,0.0022451319622530178,0.0009600234776128844,0.0004161705066626762,0.6672622471413318,0.16392049416073445,0.017357809576688615,0.1454735064825517
10580771,0.016604121899381295,0.0009515746776660648,0.003442587585894106,0.024759097793282305,0.0009318527727988653,0.6992868750168048,0.022649121126800786,0.09745705432661457,0.13391771480075737
10580995,0.0005571582952882682,0.0016986161577205454,0.0045207440108892254,0.004427768859637123,0.0009240391302319685,0.35418210569110253,0.0507347425508061,0.014876986919423388,0.5680778383849008
10581310,0.00022030567201859635,0.0026243014758332915,0.001916141572953799,0.0022920592641006987,0.0006635874096968458,0.7512203245304557,0.10271536991886766,0.00517594596161374,0.13317196419445965
10581368,0.018676974490472866,0.014033105846491142,0.026840273334468194,0.511944317316811,0.011373254652086716,0.14852745877591,0.002081930502646307,0.03238754992440275,0.23413513515671097
10582173,0.005308329648977259,0.0027297331510605176,0.002548764359358963,0.0038278818690460426,0.0027238685869249175,0.8621666644808554,0.011183072343389493,0.010737644710106006,0.09877404085028152
10582418,0.2763352678170665,0.003867068057046502,0.006374802624522039,0.0024132375705923103,0.011940142693850794,0.5622423819642707,0.01993544285810897,0.009079741668345792,0.10781191474619636
10583009,0.00013713465852959334,0.0017128395163550278,0.00040251638496651283,0.0011505343336660724,0.0005025992791848697,0.892401386526828,0.09631168968185334,0.004476681488349045,0.0029046181302675575
10583434,0.0006207575523643045,0.061740950864299454,0.02073971542952839,0.09298300965762714,0.007475895061079135,0.3723207384734965,0.013133622541731347,0.02502712750312672,0.405958182916747
10583521,0.0005215894335474356,0.0007672724964477287,0.001062698558526703,0.0011019001184254102,0.0006572494505300941,0.6282642309296557,0.3386614170635294,0.008240040296179783,0.020723601653157824
10584210,0.0007460038179896461,0.0018126465166200419,0.009613144597423295,0.0022781842400949395,0.0008331921821808258,0.35223852138552414,0.14937700106640403,0.019270010702003106,0.4638312954917601
10584222,0.0004703466007839335,0.0001979881240434068,0.00034943452458439863,0.0004013062642479577,0.000229216367054552,0.9187749464136061,0.05952155469451963,0.0036525994400942213,0.01640260757106586
10584314,0.001246608965334813,0.0009125037318007713,0.009798494063183302,0.0007148962546396775,0.0002463375394939331,0.17971449771405237,0.06084963737755605,0.01445943304104633,0.7320575913128927
10584430,0.008475735914723288,0.00143589298129403,0.0030009457406099988,0.0019899566297712063,0.0008459672778532611,0.4694474669655091,0.4275402050005511,0.007144206131555358,0.08011962335813277
10584519,0.000867586663945804,0.014295189174271621,0.004096418920702335,0.005868508067014047,0.005537784193774826,0.6616096228493176,0.02662264966969618,0.025020500032262347,0.2560817404290153
10584820,0.0001686005937057571,0.023701703720873407,0.0019978992951466537,0.002878343876132165,0.007104357381709708,0.8340550620113542,0.019128166040617126,0.007352117706531611,0.10361374937392932
10585136,0.0004048506769474868,0.03517950217394295,0.00939233931364587,0.03462859809024539,0.0027920644584517092,0.7596215741045258,0.010203270721593041,0.051949664278702554,0.0958281361819453
10586849,0.0001380835635304175,0.003819953859791755,0.0004490579857913366,0.002888797250398561,0.0010267896694331588,0.9766617700898085,0.006525483724116962,0.0038432765846495476,0.004646787272479851
10587734,0.008097772680801377,0.0006750778986995482,0.0006375209045737784,0.0012937699233583112,0.0006512572393455578,0.39896260425455893,0.5768081165649473,0.005234853367009098,0.0076390271667060635
10587840,0.00032101201540086783,0.0018202711568777675,0.0007351101526103304,0.002857253875597802,0.00041438294917265343,0.9379128735772164,0.04190568979879614,0.007410909481537119,0.006622496992790901
10588529,0.0019524273199907284,0.0001286407990010492,0.00044691803285160705,0.00016902250901141495,0.00012263753897825857,0.007863544532430313,0.9771938374604867,0.00047932613719219394,0.011643645670057674
10588664,0.004998151501764844,0.00025277590224791576,0.0015849517281269878,0.0005124549499006537,0.0001634431835254277,0.21470262353829173,0.7044254047698335,0.0023867545889777395,0.07097343983733126
10588792,0.0028432055990006084,0.00042753715683229224,0.0013181667667080453,0.0006169045702636132,0.000362040112781782,0.022126610856131695,0.8145266191061008,0.0017854019707338915,0.15599351386144727
10589349,0.001884717994025267,0.002191881314533379,0.00927417327053706,0.0020167034491895114,0.00071566571785823,0.3156159124112528,0.21520666577145459,0.01638756984471792,0.43670671022643137
10589410,0.08559379422409191,0.0018521531508963668,0.011391047505783097,0.020305075549628862,0.0018813605150506969,0.5779834504926391,0.04916883668440054,0.03033953647616784,0.22148474540134155
10589411,0.007902768033375848,0.0004890742663782416,0.0024774059425107285,0.001436310843921431,0.0013669913942979976,0.45942884622466057,0.37089084374327175,0.01138579482934892,0.1446219647222345
10589472,0.03353361569844496,0.0010095743185277973,0.007071321791839414,0.002286044968102145,0.0011327839105109074,0.3036542596419359,0.2553244650918128,0.009565966818298821,0.3864219677605274
10589485,0.014041489741642264,0.0010440734171160526,0.006873700308743249,0.006672374326351579,0.0021637517380542555,0.236955284228826,0.08077246195779479,0.015876996002062993,0.6355998682794088
10589763,0.0007417465949680871,0.030751208693994808,0.01883404288983065,0.06555460059725049,0.0033101551606088335,0.5677200459818508,0.015370791393949212,0.11680507173362072,0.1809123369539265
10590733,0.0008254761688988462,0.027845731242767822,0.006213533172684276,0.03258404966704328,0.005420865572611979,0.8614603867006172,0.006893024166116456,0.028125687225441044,0.030631246083819043
10592587,0.32213037730947414,0.005422438280564444,0.014000786514415088,0.015027765612816546,0.023343332751569863,0.507608449677635,0.010180772757726624,0.02566153806510159,0.07662453903069676
10592944,0.0006257926609342414,0.02552758676241128,0.006165138838130827,0.030243010193550225,0.04860418368562352,0.6400606333190381,0.026718329911220078,0.020495609971018788,0.20155971465807304
10595034,0.0019003513491775616,0.008375256776994466,0.0036293624403633483,0.0069350579226534915,0.006424212997383487,0.6962142566953188,0.03246953813501418,0.022093215156222215,0.22195874852687253
10596119,3.596144019696887e-05,0.0009185041642147437,0.00010183095083631408,0.00025888674414184255,0.0001859746442143973,0.9823924654728649,0.00789314233447297,0.0017901139640036903,0.006423120285054237
10599481,0.0001861340892088021,0.002011732440434811,0.00042244722442023365,0.0008273127201958888,0.0010283472604942841,0.8221295600321338,0.16393952905269255,0.0026618580884350674,0.006793079091984467
10599552,0.02857650539958563,0.001618289008687615,0.002617442117634449,0.0010908449370028534,0.0005610463558085528,0.6888111437505069,0.03054323816448632,0.008579501246581675,0.23760198901970594
10599609,0.011017000088832156,0.0017318033833681572,0.0065077422894316206,0.0013281703101956433,0.0007892447974120417,0.14911654373558544,0.40226833926641203,0.007140736957350213,0.4201004191714127
10599643,8.89829500972498e-05,0.0004806684653570977,0.00037263168343667537,0.0004482479834849827,0.0002931777913272177,0.8398183240009652,0.14716364336277898,0.0024349637010331604,0.00889936006151947
10599718,0.006929024097986593,0.001781815943530021,0.0019593206543843523,0.009628002661685762,0.0015660298093822462,0.814239551580201,0.027712885260801564,0.04277595623998015,0.09340741375204846
10599755,0.001102890774255046,0.0007574140919772158,0.0006009192329718158,0.002229189271108837,0.0004038018803826138,0.8263571233747088,0.046439697424177424,0.011621086350128072,0.11048787760029022
10599776,0.0009722053171275294,0.0003909080653614591,0.0007066565041468867,0.002279528470329587,0.0002612717626896366,0.8800296886549759,0.015437296804993825,0.013354511002935682,0.08656793341743962
10599823,0.0005080231247791182,0.0014097211891995409,0.0002840935662755705,0.0017710910383353924,0.0008026050238854384,0.9356443636408467,0.029078466809855652,0.004773249745338953,0.025728385861483453
10599926,0.0013596718629094028,0.0017106229269002796,0.005838042700900693,0.0007358385716349071,0.0009017473661180127,0.5850840698992847,0.01779548096506886,0.006508214151275114,0.3800663115559079
10600363,0.001905501758503185,0.002089527858805985,0.006531267402309799,0.0742613260918998,0.002862791567603754,0.654541735511074,0.020559112376456003,0.05443593454561381,0.18281280288773377
10600655,0.23719540766099423,0.011508351571960552,0.01434852736613924,0.027898364632950062,0.005731738311845878,0.31236620859813724,0.011242625774138024,0.057956049332031696,0.321752726751803
10600700,0.011493846881892143,0.0013691158056641584,0.0044691123786549025,0.006015184365217733,0.0007148115558825835,0.4855484346293602,0.08830142506091428,0.03549513015670965,0.3665929391657043
10600716,0.017876123223794282,0.0010342497178956066,0.004422621705034098,0.002270167437847331,0.0009913755229705617,0.5305501974859352,0.0596958328684697,0.02789261486820431,0.3552668171698489
10600717,0.005290616519995767,0.006346469232892156,0.009829854735111719,0.0030398694662751922,0.00048795936494036536,0.4346147131266543,0.03790457648890758,0.02652773297580785,0.4759582080894152
10600746,0.0028945742759283067,0.0005402449643339314,0.003975223053642137,0.0017532984149269439,0.00043697838188923896,0.3833983380562554,0.26902398283493306,0.013108579321112816,0.3248687806969782
10602334,0.0010507347415725176,0.0007693440122497041,0.001868837589887576,0.0011021024606182204,0.0005040461349711798,0.6195082779679377,0.333382936547143,0.007255603715764843,0.03455811682985529
10602555,0.002321577877470281,0.0019755048278227594,0.0023251878015215933,0.0026762390838583673,0.0012924491213971154,0.5883673167632868,0.27253146355995306,0.008236965837147923,0.12027329512754191
10602707,0.0005038319992188912,0.0005969877043911984,0.0010997368038385303,0.00047484552645194513,0.00021590147829181043,0.7455708292125128,0.1724384230091575,0.0020665245998042203,0.07703291966633317
10602774,0.00033717269851581453,0.002197683808591681,0.0011797843849607262,0.0015984838006557803,0.0007228982630811343,0.7729369485910286,0.1819731308637289,0.004652075226506723,0.034401822362930656
10602968,0.0001463136840995485,0.0007690819645433406,0.00042239415790243015,0.0006438860471171846,0.00031712521315538383,0.8725521210587726,0.10947191747806767,0.0029495604480000897,0.012727599948341647
10603667,0.0007063820523883098,0.0008117273098435741,0.000827767104474101,0.006030926039708477,0.0016542710373382084,0.91229160187869,0.04445742609508729,0.009461861440566153,0.023758037041903882
10603790,0.03621210458081124,0.00842210510907855,0.024929780553919787,0.14628036865779487,0.005242905212804065,0.3598159963698837,0.0020245332484389892,0.12995518320144384,0.287117023065825
10603793,0.04127488592135141,0.0037587486316227746,0.008390415018938793,0.0046093558733158345,0.003715901948209044,0.39846295983192354,0.010227260456724422,0.03423397183461922,0.495326500483295
10603811,0.02286100230528952,0.001181544408057433,0.0065569209496533784,0.0033634714886964833,0.0013898937448249462,0.44596921284192476,0.005746469437808519,0.02182872676166928,0.4911027580620757
10603826,0.21624122092842168,0.003159073600747969,0.011205167929217505,0.008965914847714054,0.005055530900285551,0.45826133233359345,0.06272272717101131,0.026965197636692532,0.20742383465231617
