track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10607892,0.010050823,0.013444609,0.01574424,0.014962038,0.010892356,0.31738403,0.08273366,0.033315305,0.5014729
10608352,0.016037801,0.012680078,0.012540804,0.016758278,0.013390361,0.58531874,0.15037574,0.054647427,0.13825077
10610526,0.11673804,0.022540716,0.025454253,0.04608224,0.02635028,0.37068492,0.06506909,0.105815426,0.22126505
10610534,0.36162654,0.03190146,0.038931366,0.043807223,0.046639573,0.21497467,0.05663471,0.078642376,0.1268421
10610659,0.064294875,0.024970988,0.02239884,0.03606226,0.03466603,0.482015,0.10550075,0.10168093,0.12841032
10611077,0.012161629,0.015604089,0.010392007,0.016941337,0.017678693,0.7669746,0.05272384,0.05320994,0.05431388
10611150,0.006794463,0.009921133,0.010065467,0.009820444,0.007965883,0.7373978,0.0653655,0.032890253,0.11977901
10612960,0.012891033,0.037022796,0.03512562,0.077152416,0.0652517,0.56299585,0.02266317,0.08757344,0.09932399
10613432,0.03633003,0.065175585,0.03742832,0.139721,0.15107721,0.28179643,0.028759288,0.18957959,0.070132546
10615359,0.028158505,0.016221391,0.01665284,0.025593719,0.01620013,0.51474786,0.07986546,0.09290653,0.20965356
10616063,0.027300581,0.023804655,0.019870602,0.03027013,0.0312719,0.5906202,0.050753117,0.082294226,0.14381461
10616067,0.027504187,0.023268813,0.025947306,0.028877618,0.0242824,0.54070175,0.050057575,0.07307198,0.20628837
10616344,0.007919248,0.01289168,0.01941675,0.02205943,0.013192253,0.7240755,0.02052626,0.032536972,0.1473819
10616646,0.014142339,0.025850557,0.020301899,0.054407995,0.022071788,0.5990808,0.035226267,0.082062595,0.14685574
10617233,0.014409738,0.010295785,0.0116612585,0.010706659,0.009837196,0.52643234,0.33893433,0.023843959,0.053878725
10625331,0.03356496,0.023613198,0.021061268,0.03505395,0.02674364,0.57556427,0.07395764,0.079596974,0.1308441
10625616,0.02139934,0.016911162,0.025416067,0.017423214,0.014995737,0.37851313,0.09444217,0.047285553,0.38361362
10625848,0.0081830425,0.014994065,0.021201162,0.022400135,0.0117772035,0.57503814,0.031550385,0.03137876,0.2834771
10629182,0.020790275,0.020631853,0.033383843,0.037497345,0.018234892,0.30055854,0.038135864,0.06390095,0.46686646
10629593,0.01909705,0.013838684,0.018897085,0.01649277,0.011921067,0.4770639,0.09880032,0.04331866,0.3005705
10631640,0.018963905,0.015080075,0.020555835,0.017266959,0.013482305,0.31459126,0.17256734,0.03455559,0.3929367
10631716,0.006389253,0.0071712,0.00928482,0.0070093665,0.0072484114,0.8577355,0.03481849,0.018509151,0.05183373
10631762,0.0034262368,0.0074669365,0.010317896,0.0085466,0.0072979424,0.88293344,0.011185166,0.016930308,0.051895484
10631811,0.03283803,0.021059839,0.029927028,0.021884069,0.019864446,0.5546875,0.15288615,0.03804743,0.12880547
10631837,0.0040989346,0.0074018734,0.0082217585,0.009265833,0.006814614,0.87808925,0.014708852,0.019552225,0.05184665
10631847,0.023001526,0.02128404,0.027523933,0.019962609,0.01900358,0.48702967,0.1366647,0.03818592,0.22734398
10631868,0.0058550905,0.0064744134,0.010295654,0.0069534243,0.006450551,0.8590203,0.029507348,0.019304227,0.056139007
10633681,0.020544915,0.053274903,0.08100281,0.088682964,0.038732287,0.3260842,0.02803349,0.07930458,0.28433985
10634284,0.0061500557,0.00889871,0.008973596,0.010836977,0.007864564,0.8352098,0.040694926,0.025572805,0.0557986
10634751,0.010071768,0.014015758,0.02179927,0.016766336,0.012590557,0.6396656,0.035265625,0.024189714,0.22563536
10634784,0.003927453,0.0060300445,0.00950309,0.007254675,0.0058162576,0.8857586,0.01611645,0.013384285,0.052209195
14964636,0.010591692,0.01643334,0.030165726,0.016283229,0.0125508,0.36489454,0.05942663,0.03517605,0.454478
14965242,0.023107858,0.09465831,0.05871553,0.09447641,0.23796746,0.23615576,0.026457822,0.12956662,0.09889422
14965666,0.006737589,0.018815372,0.015259169,0.018362502,0.013237142,0.6957706,0.032967523,0.035378527,0.16347156
14972026,0.016681325,0.017736226,0.026548,0.018489316,0.01489819,0.40687534,0.04622638,0.04613058,0.40641466
14972090,0.011782269,0.0149472635,0.019748071,0.014970961,0.012324605,0.5224824,0.043550357,0.041694175,0.3184999
14974044,0.009551996,0.035946216,0.050230708,0.055136703,0.026473591,0.44177,0.026531436,0.06365037,0.290709
14974586,0.007182994,0.015301048,0.017194781,0.022390256,0.013887221,0.5769771,0.025085952,0.03251792,0.28946275
14975479,0.009202079,0.012543824,0.014664438,0.011796401,0.010246429,0.5108042,0.0964924,0.029185534,0.3050647
14976063,0.013782289,0.014507319,0.022360884,0.023536757,0.0141909495,0.392441,0.033284444,0.042583022,0.44331333
14976076,0.012023395,0.015172171,0.022553965,0.019991526,0.0136641245,0.32786375,0.054755755,0.03170866,0.50226665
14976116,0.025147634,0.026638793,0.032445103,0.074268654,0.024071485,0.36073655,0.036994103,0.07745337,0.3422443
14976137,0.014223759,0.013479212,0.016532468,0.017803185,0.01343103,0.1351964,0.053074185,0.03204594,0.7042138
14976834,0.020904386,0.06042488,0.040625967,0.09924157,0.23039277,0.35559165,0.02390919,0.10220865,0.06670095
14978764,0.009876182,0.023065234,0.037198402,0.021509271,0.015572952,0.49337694,0.034009118,0.04990583,0.31548607
14981625,0.003085688,0.0061459723,0.00498397,0.0072207693,0.006417405,0.9126796,0.018083656,0.014911274,0.026471602
14981687,0.0053011687,0.0074288724,0.0061471825,0.0078024557,0.0076424414,0.8769953,0.042170074,0.022746185,0.023766266
14981722,0.009594716,0.016973775,0.023186844,0.025315978,0.013840869,0.38888973,0.038985915,0.04102693,0.44218525
14984061,0.03702258,0.02613623,0.03864535,0.053664077,0.025785249,0.13769163,0.03195186,0.074580185,0.57452285
14984105,0.004169398,0.011634091,0.011533867,0.008321881,0.008974633,0.8500492,0.022716623,0.028007705,0.05459263
14985917,0.010036377,0.016847624,0.02536845,0.037715744,0.012899147,0.29134238,0.022802694,0.05512161,0.527866
14985959,0.007226493,0.012832429,0.018325958,0.017239124,0.009116877,0.31341803,0.03127698,0.03608306,0.5544811
14986272,0.013607052,0.014414769,0.016668439,0.02022418,0.012463353,0.3658105,0.043838423,0.05759844,0.4553748
14986784,0.012182949,0.019212795,0.02907402,0.040380884,0.014272795,0.26231214,0.027847847,0.056574572,0.53814197
14988721,0.39568788,0.039502338,0.047359172,0.06021765,0.061681844,0.16075736,0.049809005,0.073602475,0.111382276
14988743,0.38725182,0.0342658,0.034179956,0.032172345,0.038451083,0.23504005,0.13179626,0.04683393,0.060008727
14988773,0.4776245,0.030338248,0.030925408,0.028791277,0.038133316,0.21017325,0.091098234,0.0416917,0.051224068
14991846,0.01646096,0.03741518,0.027481934,0.075192146,0.070573494,0.5951841,0.021536121,0.065868974,0.09028711
14993381,0.0052213985,0.009759721,0.01235784,0.0130103,0.011817178,0.8481479,0.014292486,0.02696891,0.05842419
14993467,0.010584768,0.014245297,0.019911835,0.016112257,0.014479265,0.7239502,0.028903939,0.034891427,0.13692102
14993499,0.011675022,0.016278656,0.026692223,0.021284048,0.017820802,0.7008674,0.027103703,0.04193178,0.13634638
14993756,0.004383391,0.006146689,0.0060201124,0.006802836,0.006850263,0.88507396,0.018297162,0.022566443,0.043859176
14993805,0.5420697,0.027483478,0.035520304,0.035756033,0.067222126,0.13400881,0.02512145,0.08219131,0.050626796
14993862,0.00456917,0.004467981,0.00440132,0.004805403,0.0050204643,0.9028864,0.025792526,0.016108057,0.0319487
14993915,0.010700527,0.0110105835,0.011945242,0.013847415,0.012445561,0.8658019,0.018450288,0.021848729,0.033949804
14994055,0.0047876984,0.0064326385,0.008579588,0.009647304,0.008592385,0.8939349,0.010842015,0.023745313,0.033438165
14994074,0.0075899577,0.009728578,0.009842189,0.010890698,0.010900882,0.88038653,0.016188404,0.020094808,0.034377947
14994471,0.009190727,0.012163054,0.008055612,0.012252955,0.016919343,0.866718,0.015289292,0.028453104,0.030957945
14994472,0.0024067077,0.0041035796,0.0033447943,0.0046750773,0.0047079367,0.936493,0.014929115,0.011480135,0.017859623
14997775,0.036101844,0.020060644,0.02378672,0.023874488,0.020218518,0.1738779,0.36688027,0.048874963,0.28632465
14999004,0.008455893,0.006222025,0.006839269,0.0064577283,0.006471428,0.86756426,0.045232434,0.017376103,0.03538091
15001560,0.0028716812,0.007185574,0.005006453,0.007211164,0.0072162612,0.9149895,0.012336214,0.01558356,0.02759964
15001613,0.019334024,0.04086523,0.041874103,0.10148429,0.05038331,0.45769575,0.030005502,0.06092898,0.1974288
15001738,0.019951351,0.05654641,0.042593367,0.1795022,0.071385935,0.31502706,0.026340026,0.07319949,0.21545418
15004811,0.03882807,0.047698993,0.09928842,0.06681194,0.04797883,0.30259302,0.03604882,0.109560505,0.25119138
15008061,0.01755582,0.013815605,0.020458817,0.013619687,0.012948009,0.53859454,0.17090954,0.037677903,0.17442006
15008213,0.034670804,0.019639898,0.023200296,0.020443425,0.01896008,0.21887344,0.43345097,0.03327947,0.19748163
15008611,0.0061755734,0.010483661,0.011692165,0.010123071,0.008837686,0.7508663,0.030634576,0.022642193,0.14854479
15019961,0.067951754,0.018830596,0.024374649,0.03033937,0.020437494,0.32200864,0.13315894,0.08172988,0.3011687
15020343,0.012526555,0.009217599,0.011148219,0.01188977,0.009214157,0.51554525,0.10283021,0.043787517,0.2838407
15020355,0.012901478,0.010232036,0.011358527,0.012287346,0.010842633,0.617467,0.106905796,0.04142637,0.17657883
15020443,0.03388692,0.019604607,0.019275345,0.033432875,0.024495529,0.517154,0.06267382,0.09885195,0.19062495
15020475,0.011776449,0.00909072,0.010295474,0.011002873,0.009720474,0.6262825,0.13814655,0.034482088,0.14920287
15020478,0.015868895,0.011893076,0.016618472,0.01753035,0.010876911,0.1529581,0.070388235,0.0427607,0.6611052
15020616,0.035826467,0.015016514,0.018740624,0.022524724,0.015785618,0.3031114,0.13281628,0.06601293,0.39016545
15020628,0.018139048,0.01168428,0.015233572,0.014925227,0.010973758,0.3217157,0.14854527,0.044926584,0.41385657
15020872,0.0021315927,0.0035734319,0.00370875,0.0044254134,0.003529659,0.93945605,0.011798182,0.010076059,0.021300888
15021128,0.019782722,0.0121440515,0.014976041,0.015026335,0.012261881,0.41079158,0.20385325,0.04758315,0.26358098
15021160,0.01738683,0.013119067,0.015658153,0.016300654,0.012858487,0.2453934,0.19428696,0.043295577,0.44170088
15021257,0.017264597,0.030652769,0.06787719,0.050101496,0.024974857,0.15309812,0.039917488,0.050334577,0.5657789
15021684,0.016384734,0.014518297,0.01845811,0.013579906,0.012523456,0.5930627,0.104879335,0.03127321,0.19532023
15021692,0.012282217,0.014358907,0.015014475,0.016839437,0.012790282,0.49114063,0.1172245,0.04134994,0.27899957
15021701,0.02542266,0.018560978,0.02168612,0.023104101,0.018697053,0.1512231,0.06367438,0.042132355,0.63549924
15021774,0.023578702,0.013278828,0.018627614,0.024453126,0.013114208,0.31345302,0.056310922,0.068442665,0.4687409
15021895,0.032335777,0.018601045,0.021489298,0.021221643,0.01869492,0.22118472,0.2967321,0.047977597,0.3217629
15022136,0.020256702,0.051650595,0.095804274,0.13558199,0.06342125,0.26962164,0.025839312,0.10509477,0.23272946
15022196,0.010142982,0.010479153,0.010705666,0.012235917,0.011585624,0.7803901,0.053680748,0.03167159,0.079108216
15022379,0.015415696,0.009937449,0.013755754,0.010555391,0.00964661,0.68234843,0.14305231,0.030641178,0.08464722
15022812,0.008551934,0.015147639,0.028017877,0.019303124,0.010995681,0.20924766,0.03994994,0.03463812,0.634148
15023358,0.0064688083,0.012359753,0.01924218,0.012867815,0.009137063,0.2957031,0.033432733,0.031179866,0.5796087
15025120,0.01208269,0.012264796,0.015000602,0.015223128,0.010886442,0.4230035,0.18693335,0.040721454,0.28388402
15026359,0.0279135,0.030720375,0.036413558,0.04526683,0.025349395,0.33518454,0.05177497,0.07174476,0.37563208
15026505,0.0054833605,0.010049884,0.008783007,0.0133472225,0.0091108885,0.7953197,0.024384934,0.019587027,0.11393403
15027149,0.011289316,0.011171172,0.015256757,0.010975224,0.00989192,0.7202899,0.07949028,0.025793266,0.1158422
15027656,0.021264417,0.017208591,0.022927077,0.01636521,0.015065953,0.4899033,0.15107967,0.032822885,0.23336288
15029423,0.017314797,0.040752027,0.053990692,0.0555853,0.027551211,0.23698689,0.034967463,0.06843509,0.4644165
15030927,0.025907952,0.039944902,0.11824028,0.05457495,0.05557061,0.33946934,0.033425942,0.15662964,0.17623636
15030980,0.0019350412,0.0030743685,0.002544012,0.0031459401,0.00357543,0.9576767,0.008474949,0.00871111,0.010862442
15031320,0.0021828269,0.0043187016,0.0034467897,0.0042679366,0.0045791366,0.9444173,0.008770428,0.011606368,0.016410567
15031685,0.013119554,0.021228898,0.054483872,0.04294037,0.0222781,0.419787,0.03814529,0.07507405,0.3129429
15032898,0.13586685,0.0529363,0.04402608,0.058224395,0.12381205,0.3553889,0.039871156,0.12326782,0.06660644
15032900,0.021052994,0.013860122,0.023302753,0.016571164,0.013037212,0.66864055,0.028875979,0.054512255,0.16014701
15032928,0.04816632,0.015268383,0.02178264,0.018551245,0.016877202,0.6722725,0.034951273,0.054910038,0.11722033
15033174,0.017677018,0.050799422,0.124874644,0.099559724,0.071102224,0.30149087,0.026255215,0.12068467,0.18755624
15033276,0.020318655,0.021492211,0.038450953,0.03102848,0.022269113,0.56659436,0.03303293,0.05750646,0.20930685
15033325,0.008823829,0.008391353,0.0101084085,0.009600669,0.009246393,0.8028974,0.030580552,0.027250763,0.09310066
15034238,0.031688817,0.017047556,0.019617753,0.019139115,0.016710201,0.1425368,0.40967909,0.031425953,0.31215474
15034502,0.0063424204,0.013299654,0.021803956,0.017096598,0.01788524,0.80811185,0.014956708,0.037989803,0.0625138
15034629,0.0070512234,0.008611627,0.008456432,0.012506908,0.01021635,0.85157615,0.027108932,0.032938745,0.04153367
15035001,0.0064988737,0.00809494,0.009729763,0.010214054,0.007640688,0.7469141,0.053673167,0.030474111,0.12676035
15035009,0.006627129,0.008416227,0.012383989,0.01045291,0.0068294615,0.6884225,0.052673865,0.03077865,0.18341525
15035907,0.026554003,0.017777683,0.020536607,0.017518317,0.016469516,0.20523715,0.28709418,0.03197694,0.3768356
15035992,0.020994807,0.015378082,0.01511587,0.018069828,0.017952548,0.5815362,0.13749619,0.041666515,0.15178998
15036249,0.016054543,0.014170221,0.016585892,0.017369976,0.013191427,0.3632418,0.12473088,0.040428463,0.39422682
15036548,0.006037709,0.009250909,0.013703491,0.00994171,0.008614753,0.82021904,0.018418843,0.024455482,0.089358024
15039526,0.11692021,0.028489375,0.02812833,0.0435395,0.047819793,0.53474593,0.036192466,0.09245111,0.07171328
15039570,0.037172753,0.022152256,0.029436948,0.037035577,0.03210625,0.70841867,0.02196739,0.05884933,0.052860882
15039573,0.032038234,0.030533653,0.04175833,0.05474254,0.06039223,0.61182046,0.020930925,0.08224795,0.06553566
15039604,0.0068834554,0.009227012,0.0113996705,0.014605963,0.013736594,0.87987554,0.013574425,0.023985108,0.026712254
15039605,0.030930536,0.010784216,0.013615298,0.013109727,0.011671306,0.8046564,0.03859931,0.028272904,0.048360255
15039606,0.004753827,0.006993804,0.008319775,0.008380642,0.007086689,0.8980197,0.01579272,0.017492339,0.033160545
15039607,0.0032684845,0.0052621644,0.006647338,0.0071921875,0.006105995,0.9237292,0.009229895,0.014276386,0.024288386
15039619,0.008944877,0.012377582,0.009947969,0.01634667,0.019822799,0.8664518,0.010919892,0.031121861,0.024066567
15039670,0.0074158367,0.0099573,0.014512411,0.015355893,0.011553975,0.845313,0.01531943,0.027901877,0.0526703
15039706,0.0045562875,0.004981705,0.0074242516,0.006871564,0.00567876,0.91916245,0.009791529,0.014675233,0.02685824
15039727,0.006531415,0.005363888,0.006858973,0.007264788,0.005864552,0.8711803,0.026051318,0.02193953,0.048945267
15039753,0.00857144,0.008988552,0.008908384,0.013741923,0.011760418,0.8640293,0.016496642,0.0331405,0.03436283
15039779,0.003292812,0.0028690153,0.003285668,0.0034316322,0.0033390683,0.945461,0.012223421,0.010177011,0.015920382
15039847,0.0028452375,0.005126143,0.0053119203,0.0058568735,0.006304998,0.9281073,0.008427593,0.016453594,0.021566315
15039953,0.016669447,0.01065641,0.009762845,0.0134563735,0.01612797,0.8225345,0.03012692,0.034602407,0.04606315
15040005,0.0027638325,0.00372864,0.0040723495,0.0045344406,0.004216691,0.93225497,0.009021524,0.014558421,0.024849113
15040385,0.007066115,0.009233517,0.008124845,0.0128908465,0.011789864,0.8665759,0.01694771,0.032730374,0.034640856
15040821,0.0032861554,0.0060520824,0.006114398,0.0056208204,0.005891672,0.91172093,0.012897355,0.01513881,0.033277802
15040857,0.004136803,0.0054244073,0.005080382,0.006418409,0.005995707,0.9062817,0.020858122,0.020125959,0.025678534
15041986,0.017834961,0.00869643,0.010646838,0.009277959,0.0111272605,0.8031092,0.048506863,0.027141066,0.06365936
15042110,0.024177734,0.0153495185,0.018916944,0.018691272,0.017106285,0.61477023,0.07359823,0.045820046,0.17156973
15042130,0.020123353,0.013641707,0.016033867,0.016226448,0.014891338,0.6833722,0.0602486,0.03616748,0.139295
15042158,0.02663753,0.011704748,0.016100995,0.014055227,0.012518003,0.7206033,0.042269994,0.03787348,0.11823676
15042268,0.0023596834,0.004131319,0.004112561,0.005178392,0.004731919,0.9441784,0.008241462,0.01129986,0.015766466
15043753,0.0022443212,0.003513846,0.0035411888,0.0042745564,0.0034820647,0.9252342,0.013378965,0.0098069515,0.034523863
15043834,0.013049769,0.02037785,0.047589146,0.031208863,0.024095153,0.6578501,0.021606036,0.06188924,0.122333884
15043839,0.0046460503,0.0069902195,0.006607887,0.008591569,0.006457132,0.82377476,0.033310562,0.0172165,0.092405304
15044458,0.018771218,0.015000651,0.018598426,0.015185246,0.014632684,0.5681804,0.10608228,0.041868094,0.20168099
15044472,0.015326081,0.012990326,0.015071073,0.012888003,0.012430997,0.7180259,0.085368715,0.038500693,0.08939818
15044738,0.011749045,0.017813895,0.018927764,0.027387965,0.022983924,0.81126016,0.014221392,0.036911633,0.038744163
15045093,0.0052124257,0.012905469,0.01367297,0.014741308,0.015033725,0.8488241,0.011941826,0.03388404,0.043784134
15045554,0.0019832253,0.00276902,0.0031479567,0.0029000714,0.0029215482,0.9569795,0.008136317,0.007823566,0.013338783
15045558,0.003181576,0.004859269,0.008785244,0.0064744507,0.006069865,0.92435646,0.009236235,0.014859334,0.022177551
15045579,0.0029663737,0.004830537,0.009194658,0.005420539,0.004825149,0.91932964,0.009231026,0.011840947,0.032361154
15045654,0.0016731377,0.0022629048,0.0024491088,0.0022742667,0.002412459,0.9615963,0.008950208,0.0067588207,0.011622786
15045792,0.0017335863,0.002996458,0.003947452,0.0030661654,0.0030053887,0.9595247,0.0067876633,0.0069138072,0.012024806
15045893,0.0033080536,0.0050284383,0.0059734066,0.004968444,0.0047975443,0.9191631,0.014758868,0.0108028315,0.031199276
15046221,0.0014762689,0.0037177785,0.003625584,0.0033713798,0.0038356208,0.9592712,0.0054583573,0.008170795,0.011072999
